id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
311-514	311	Smoked BBQ Turkey - Fat Loss Meal (437 cal, 40g protein)	& Baked Potato with Pepper, Jalapeno, Scallion and Cheddar. Fat Loss portion (lighter carbs): 437 calories, 40g protein, 42g carbs, 12g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Turkey thighs, russet potato, cheddar cheese, peppers, scallions, jalapeno, cheddar, brown sugar, tamari, dextrose, spices, salt.	https://thestrongkitchen.com/products/311	https://thestrongkitchen.com/uploads/media/products/311/featured-image/159/smoked-bbq-turkey1.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
311-967	311	Smoked BBQ Turkey - Protein Plus Meal (517 cal, 50g protein)	& Baked Potato with Pepper, Jalapeno, Scallion and Cheddar. Protein Plus portion (extra protein): 517 calories, 50g protein, 45g carbs, 15g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Turkey thighs, russet potato, cheddar cheese, peppers, scallions, jalapeno, cheddar, brown sugar, tamari, dextrose, spices, salt.	https://thestrongkitchen.com/products/311	https://thestrongkitchen.com/uploads/media/products/311/featured-image/159/smoked-bbq-turkey1.jpg	16.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-7
130-237	130	Tender Shawarma Roasted Chicken - Fat Loss Meal (345 cal, 38g protein)	Tender Shawarma Roasted Chicken with Spice Rubbed Potatoes and Paprika Broccoli. Fat Loss portion (lighter carbs): 345 calories, 38g protein, 21g carbs, 12g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, red potatoes, broccoli, olive oil, garlic, cinnamon, cumin, paprika, apple cider vinegar, salt.	https://thestrongkitchen.com/products/130	https://thestrongkitchen.com/uploads/media/products/130/featured-image/63/tender-shawarma-roasted-chicken1.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
130-238	130	Tender Shawarma Roasted Chicken - Performance Meal (398 cal, 40g protein)	Tender Shawarma Roasted Chicken with Spice Rubbed Potatoes and Paprika Broccoli. Performance portion (balanced): 398 calories, 40g protein, 33g carbs, 12g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, red potatoes, broccoli, olive oil, garlic, cinnamon, cumin, paprika, apple cider vinegar, salt.	https://thestrongkitchen.com/products/130	https://thestrongkitchen.com/uploads/media/products/130/featured-image/63/tender-shawarma-roasted-chicken1.jpg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-7
130-963	130	Tender Shawarma Roasted Chicken - Protein Plus Meal (435 cal, 54g protein)	Tender Shawarma Roasted Chicken with Spice Rubbed Potatoes and Paprika Broccoli. Protein Plus portion (extra protein): 435 calories, 54g protein, 21g carbs, 15g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, red potatoes, broccoli, olive oil, garlic, cinnamon, cumin, paprika, apple cider vinegar, salt.	https://thestrongkitchen.com/products/130	https://thestrongkitchen.com/uploads/media/products/130/featured-image/63/tender-shawarma-roasted-chicken1.jpg	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-7
156-291	156	Lemongrass-Ginger Salmon - Fat Loss Meal (395 cal, 35g protein)	Lemongrass-Ginger Salmon with Tender Coconut Rice and Mixed Veggie Stir-Fry. Fat Loss portion (lighter carbs): 395 calories, 35g protein, 30g carbs, 15g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Wild caught Norwegian salmon, long grain rice, coconut milk, broccoli, carrots, peas, sesame oil, tamari, sambal, salt.	https://thestrongkitchen.com/products/156	https://thestrongkitchen.com/uploads/media/products/156/featured-image/81/lemongrass-ginger-salmon1.jpg	17.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
156-292	156	Lemongrass-Ginger Salmon - Performance Meal (476 cal, 38g protein)	Lemongrass-Ginger Salmon with Tender Coconut Rice and Mixed Veggie Stir-Fry. Performance portion (balanced): 476 calories, 38g protein, 47g carbs, 15g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Wild caught Norwegian salmon, long grain rice, coconut milk, broccoli, carrots, peas, sesame oil, tamari, sambal, salt.	https://thestrongkitchen.com/products/156	https://thestrongkitchen.com/uploads/media/products/156/featured-image/81/lemongrass-ginger-salmon1.jpg	18.25 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-7
159-296	159	Balsamic Glazed Beef Burger - Fat Loss Meal (385 cal, 39g protein)	Balsamic Glazed Beef Burger with BBQ Roasted Cabbage and Herb Chopped Potatoes. Fat Loss portion (lighter carbs): 385 calories, 39g protein, 20g carbs, 16g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, cabbage, olive oil, balsamic, honey, dijon, russet potatoes, parsley, thyme, spices, salt.	https://thestrongkitchen.com/products/159	https://thestrongkitchen.com/uploads/media/products/159/featured-image/84/balsamic-glazed-beef-burger1.jpg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
159-297	159	Balsamic Glazed Beef Burger - Performance Meal (439 cal, 40g protein)	Balsamic Glazed Beef Burger with BBQ Roasted Cabbage and Herb Chopped Potatoes. Performance portion (balanced): 439 calories, 40g protein, 33g carbs, 16g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, cabbage, olive oil, balsamic, honey, dijon, russet potatoes, parsley, thyme, spices, salt.	https://thestrongkitchen.com/products/159	https://thestrongkitchen.com/uploads/media/products/159/featured-image/84/balsamic-glazed-beef-burger1.jpg	15.05 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-7
423-682	423	Citrus Chicken - Fat Loss Meal (509 cal, 54g protein)	Citrus Chicken with Brown Rice, House-Made Salsa and Cheddar Cheese. Fat Loss portion (lighter carbs): 509 calories, 54g protein, 37g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, long grain rice, tomatoes, tomatillos, red onion, cilantro, vinegar, lime, lemon, orange juice, cheddar, brown sugar, oil, spices, salt.	https://thestrongkitchen.com/products/423	https://thestrongkitchen.com/uploads/media/products/423/featured-image/209/citrus-chicken.jpg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
423-683	423	Citrus Chicken - Performance Meal (601 cal, 56g protein)	Citrus Chicken with Brown Rice, House-Made Salsa and Cheddar Cheese. Performance portion (balanced): 601 calories, 56g protein, 56g carbs, 15g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, long grain rice, tomatoes, tomatillos, red onion, cilantro, vinegar, lime, lemon, orange juice, cheddar, brown sugar, oil, spices, salt.	https://thestrongkitchen.com/products/423	https://thestrongkitchen.com/uploads/media/products/423/featured-image/209/citrus-chicken.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-7
558-1021		Firecracker Sauce - 16oz Bottle	Tangy, sweet with a touch of heat 12 servings per bottle 2 Tbsp per serving. Gluten Free • Dairy Free. Made in-house by The Strong Kitchen, Hamden, CT. Delivered with your meal prep order across Connecticut or pick up in Hamden. Ingredients: Vinegar blend (cayenne pepper puree, water, vinegar, salt, xanthan gum), dark brown sugar, apple cider vinegar, coconut aminos, coconut milk, rice vinegar, chile flake.	https://thestrongkitchen.com/products/558	https://thestrongkitchen.com/uploads/media/products/558/featured-image/291/firecracker-sauce1.jpg	7.98 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Condiments & Sauces	Sauces	no	Sauces		menu-week-7
22-63		Double Chocolate Protein Bites - Six Pack	Our best selling snack!. Gluten Free • Dairy Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, egg whites, pea protein, cocoa, chocolate chips, truvia, salt.	https://thestrongkitchen.com/products/22	https://thestrongkitchen.com/uploads/media/products/22/featured-image/15/double-chocolate-protein-bites.jpg	9.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-7
257-432		Apples and Spice Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, apple, cinnamon, ginger.	https://thestrongkitchen.com/products/257	https://thestrongkitchen.com/uploads/media/products/257/featured-image/114/apples-and-spice-protein-oatmeal1.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-7
271-454		Cinnamon Raisin Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, raisins, cinnamon.	https://thestrongkitchen.com/products/271	https://thestrongkitchen.com/uploads/media/products/271/featured-image/128/cinnamon-raisin-protein-oatmeal3.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-7
289-482		Cranberry Almond Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, ginger, cinnamon, craisins, almonds.	https://thestrongkitchen.com/products/289	https://thestrongkitchen.com/uploads/media/products/289/featured-image/146/cranberry-almond-protein-oatmeal2.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-7
149-276		Breakfast Burrito - Four Pack	Breakfast Burrito with rice, eggs, refried beans and scallions. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Whole wheat wrap, rice, pinto beans, olive oil, pickled jalapeno, scallion, monterey jack, cheddar, eggs, paprika, garlic, onion, cumin, chile, salt.	https://thestrongkitchen.com/products/149	https://thestrongkitchen.com/uploads/media/products/149/featured-image/76/savory-breakfast-burrito.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-7
270-453		Oatmeal Breakfast Cookie - Three Pack	Oatmeal Breakfast Cookie with craisins, walnuts and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, craisins, chocolate, walnuts, salt.	https://thestrongkitchen.com/products/270	https://thestrongkitchen.com/uploads/media/products/270/featured-image/127/oatmeal-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-7
296-491		Double Chocolate Breakfast Cookie - Three Pack	Double Chocolate Breakfast Cookie with Dark chocolate base and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, sweet potato, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, chocolate chips, cocoa.	https://thestrongkitchen.com/products/296	https://thestrongkitchen.com/uploads/media/products/296/featured-image/151/double-chocolate-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-7
368-595		Chicken and Salsa Burritos - Two Pack	Chicken and Salsa Burritos with rice, beans and pepper jack cheese. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Rice, chicken breast, refried bean (pinto bean, oil), tomato, chipotle chile, cilantro, onion, pepper jack cheese, wheat tortilla.	https://thestrongkitchen.com/products/368	https://thestrongkitchen.com/uploads/media/products/368/featured-image/186/chicken-and-salsa-burrito.jpg	12.50 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-7
