id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
420-678	420	Chile-Rubbed Steak and Rice - Fat Loss Meal (493 cal, 38g protein)	Chile-Rubbed Steak and Rice with Corn, Zucchini, Herbs, Hot Cherry Peppers and BBQ Sauce. Fat Loss portion (lighter carbs): 493 calories, 38g protein, 40g carbs, 20g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Flat iron steak, rice, corn, zucchini, hot cherry peppers, ketchup, cider vinegar, brown sugar, worcestershire, dijon, spices, salt.	https://thestrongkitchen.com/products/420	https://thestrongkitchen.com/uploads/media/products/420/featured-image/208/chile-rubbed-steak-and-rice.png	17.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
420-679	420	Chile-Rubbed Steak and Rice - Performance Meal (556 cal, 38g protein)	Chile-Rubbed Steak and Rice with Corn, Zucchini, Herbs, Hot Cherry Peppers and BBQ Sauce. Performance portion (balanced): 556 calories, 38g protein, 54g carbs, 21g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Flat iron steak, rice, corn, zucchini, hot cherry peppers, ketchup, cider vinegar, brown sugar, worcestershire, dijon, spices, salt.	https://thestrongkitchen.com/products/420	https://thestrongkitchen.com/uploads/media/products/420/featured-image/208/chile-rubbed-steak-and-rice.png	17.99 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-8
163-306	163	Sweet Honey-Garlic Chicken - Fat Loss Meal (345 cal, 35g protein)	Green Beans, Oregano Potatoes and Pico de gallo. Fat Loss portion (lighter carbs): 345 calories, 35g protein, 26g carbs, 14g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, green beans, red potatoes, honey, dijon, oil, garlic, tomato, jalapeno, onion, cilantro, brown sugar, herbs, spices, salt.	https://thestrongkitchen.com/products/163	https://thestrongkitchen.com/uploads/media/products/163/featured-image/88/sweet-honey-garlic-chicken.png	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
163-307	163	Sweet Honey-Garlic Chicken - Performance Meal (394 cal, 36g protein)	Green Beans, Oregano Potatoes and Pico de gallo. Performance portion (balanced): 394 calories, 36g protein, 37g carbs, 14g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, green beans, red potatoes, honey, dijon, oil, garlic, tomato, jalapeno, onion, cilantro, brown sugar, herbs, spices, salt.	https://thestrongkitchen.com/products/163	https://thestrongkitchen.com/uploads/media/products/163/featured-image/88/sweet-honey-garlic-chicken.png	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-8
163-971	163	Sweet Honey-Garlic Chicken - Protein Plus Meal (472 cal, 52g protein)	Green Beans, Oregano Potatoes and Pico de gallo. Protein Plus portion (extra protein): 472 calories, 52g protein, 28g carbs, 20g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, green beans, red potatoes, honey, dijon, oil, garlic, tomato, jalapeno, onion, cilantro, brown sugar, herbs, spices, salt.	https://thestrongkitchen.com/products/163	https://thestrongkitchen.com/uploads/media/products/163/featured-image/88/sweet-honey-garlic-chicken.png	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-8
498-820	498	Nashville Hot Chicken - Fat Loss Meal (445 cal, 39g protein)	Nashville Hot Chicken with Mac and Cheese. Fat Loss portion (lighter carbs): 445 calories, 39g protein, 47g carbs, 11g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, brown rice pasta, butternut squash, coconut milk, kale, brown sugar, paprika, cayenne, mustard, cumin, nutritional yeast, salt, pepper.	https://thestrongkitchen.com/products/498	https://thestrongkitchen.com/uploads/media/products/498/featured-image/257/nashville-hot-chicken.png	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
498-968	498	Nashville Hot Chicken - Protein Plus Meal (534 cal, 55g protein)	Nashville Hot Chicken with Mac and Cheese. Protein Plus portion (extra protein): 534 calories, 55g protein, 47g carbs, 14g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, brown rice pasta, butternut squash, coconut milk, kale, brown sugar, paprika, cayenne, mustard, cumin, nutritional yeast, salt, pepper.	https://thestrongkitchen.com/products/498	https://thestrongkitchen.com/uploads/media/products/498/featured-image/257/nashville-hot-chicken.png	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-8
173-339		Stuffed Red Peppers - Fat Loss Meal (416 cal, 41g protein)	Stuffed Red Peppers with Red Sauce, Turkey, Rice and Mozzarella. Fat Loss portion (lighter carbs): 416 calories, 41g protein, 41g carbs, 10g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, long grain rice, bell pepper, onion, basil, tomatoes, mozzarella, oil, spices, salt, pepper.	https://thestrongkitchen.com/products/173	https://thestrongkitchen.com/uploads/media/products/173/featured-image/463/Stuffed-Red-Peppers-Plated-(2).jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
532-865	532	Shrimp & Orzo Pastalaya - Fat Loss Meal (393 cal, 46g protein)	Red Onion, Peppers, Chicken Sausage, Tomatoes & Aromatics. Fat Loss portion (lighter carbs): 393 calories, 46g protein, 41g carbs, 5g fat. Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Sustainably raised shrimp, chicken sausage, red onion, bell pepper, celery, garlic, crushed tomatoes, tomato paste, chicken broth, orzo pasta, oil, spices, cayenne, salt.	https://thestrongkitchen.com/products/532	https://thestrongkitchen.com/uploads/media/products/532/featured-image/278/shrimp-orzo-pastalaya.png	16.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
532-972	532	Shrimp & Orzo Pastalaya - Protein Plus Meal (465 cal, 64g protein)	Red Onion, Peppers, Chicken Sausage, Tomatoes & Aromatics. Protein Plus portion (extra protein): 465 calories, 64g protein, 41g carbs, 5g fat. Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Sustainably raised shrimp, chicken sausage, red onion, bell pepper, celery, garlic, crushed tomatoes, tomato paste, chicken broth, orzo pasta, oil, spices, cayenne, salt.	https://thestrongkitchen.com/products/532	https://thestrongkitchen.com/uploads/media/products/532/featured-image/278/shrimp-orzo-pastalaya.png	18.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-8
558-1021		Firecracker Sauce - 16oz Bottle	Tangy, sweet with a touch of heat 12 servings per bottle 2 Tbsp per serving. Gluten Free • Dairy Free. Made in-house by The Strong Kitchen, Hamden, CT. Delivered with your meal prep order across Connecticut or pick up in Hamden. Ingredients: Vinegar blend (cayenne pepper puree, water, vinegar, salt, xanthan gum), dark brown sugar, apple cider vinegar, coconut aminos, coconut milk, rice vinegar, chile flake.	https://thestrongkitchen.com/products/558	https://thestrongkitchen.com/uploads/media/products/558/featured-image/291/firecracker-sauce1.jpg	7.98 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Condiments & Sauces	Sauces	no	Sauces		menu-week-8
22-63		Double Chocolate Protein Bites - Six Pack	Our best selling snack!. Gluten Free • Dairy Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, egg whites, pea protein, cocoa, chocolate chips, truvia, salt.	https://thestrongkitchen.com/products/22	https://thestrongkitchen.com/uploads/media/products/22/featured-image/15/double-chocolate-protein-bites.jpg	9.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-8
257-432		Apples and Spice Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, apple, cinnamon, ginger.	https://thestrongkitchen.com/products/257	https://thestrongkitchen.com/uploads/media/products/257/featured-image/114/apples-and-spice-protein-oatmeal1.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-8
271-454		Cinnamon Raisin Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, raisins, cinnamon.	https://thestrongkitchen.com/products/271	https://thestrongkitchen.com/uploads/media/products/271/featured-image/128/cinnamon-raisin-protein-oatmeal3.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-8
289-482		Cranberry Almond Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, ginger, cinnamon, craisins, almonds.	https://thestrongkitchen.com/products/289	https://thestrongkitchen.com/uploads/media/products/289/featured-image/146/cranberry-almond-protein-oatmeal2.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-8
149-276		Breakfast Burrito - Four Pack	Breakfast Burrito with rice, eggs, refried beans and scallions. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Whole wheat wrap, rice, pinto beans, olive oil, pickled jalapeno, scallion, monterey jack, cheddar, eggs, paprika, garlic, onion, cumin, chile, salt.	https://thestrongkitchen.com/products/149	https://thestrongkitchen.com/uploads/media/products/149/featured-image/76/savory-breakfast-burrito.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-8
270-453		Oatmeal Breakfast Cookie - Three Pack	Oatmeal Breakfast Cookie with craisins, walnuts and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, craisins, chocolate, walnuts, salt.	https://thestrongkitchen.com/products/270	https://thestrongkitchen.com/uploads/media/products/270/featured-image/127/oatmeal-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-8
296-491		Double Chocolate Breakfast Cookie - Three Pack	Double Chocolate Breakfast Cookie with Dark chocolate base and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, sweet potato, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, chocolate chips, cocoa.	https://thestrongkitchen.com/products/296	https://thestrongkitchen.com/uploads/media/products/296/featured-image/151/double-chocolate-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-8
368-595		Chicken and Salsa Burritos - Two Pack	Chicken and Salsa Burritos with rice, beans and pepper jack cheese. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Rice, chicken breast, refried bean (pinto bean, oil), tomato, chipotle chile, cilantro, onion, pepper jack cheese, wheat tortilla.	https://thestrongkitchen.com/products/368	https://thestrongkitchen.com/uploads/media/products/368/featured-image/186/chicken-and-salsa-burrito.jpg	12.50 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-8
