id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
623-1027	623	Zesty Herb Chicken - Performance Meal (495 cal, 59g protein)	over Quinoa, Cucumber, Tomato and Feta Salad. Performance portion (balanced): 495 calories, 59g protein, 32g carbs, 12g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, tri-color quinoa (white quinoa, red quinoa, black quinoa, water, salt), grape tomatoes, balsamic vinegar, cucumber, feta cheese (milk), honey, dijon mustard, olive oil, parsley, fresh basil, salt, paprika, dried basil, dried oregano, dried parsley, turmeric, black pepper..	https://thestrongkitchen.com/products/623	https://thestrongkitchen.com/uploads/media/products/623/featured-image/796/Zesty-Herb-Chicken-and-Quinoa-Salad.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-3
147-274		Steakhouse Turkey Burger - Fat Loss Meal (502 cal, 40g protein)	over Red Beans and Fire Roasted Veggie Rice. Fat Loss portion (lighter carbs): 502 calories, 40g protein, 52g carbs, 15g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, eggplant, peppers, onions, red beans, rice, olive oil, garlic, spices, salt.	https://thestrongkitchen.com/products/147	https://thestrongkitchen.com/uploads/media/products/147/featured-image/523/steakhouse-turkey-burger-corrected.jpg	16.25 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
370-599		Blackened Salmon - Fat Loss Meal (425 cal, 40g protein)	over Broccoli & Sweet Pea Pesto Pasta. Fat Loss portion (lighter carbs): 425 calories, 40g protein, 47g carbs, 11g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Norwegian salmon, brown rice pasta, broccoli, peas, garlic, lemon, basil, parsley, chile flake, parmesan, salt, pepper.	https://thestrongkitchen.com/products/370	https://thestrongkitchen.com/uploads/media/products/370/featured-image/535/blackened-salmon-corrected.jpg	17.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
303-504	303	Lemon Garlic Chicken - Fat Loss Meal (425 cal, 40g protein)	over Broccoli & Sweet Pea Pesto Pasta. Fat Loss portion (lighter carbs): 425 calories, 40g protein, 47g carbs, 11g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, brown rice pasta, broccoli, peas, garlic, lemon, basil, parsley, chile flake, parmesan, salt, pepper.	https://thestrongkitchen.com/products/303	https://thestrongkitchen.com/uploads/media/products/303/featured-image/579/lemon-garlic-chicken-corrected.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
303-982	303	Lemon Garlic Chicken - Protein Plus Meal (523 cal, 56g protein)	over Broccoli & Sweet Pea Pesto Pasta. Protein Plus portion (extra protein): 523 calories, 56g protein, 47g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, brown rice pasta, broccoli, peas, garlic, lemon, basil, parsley, chile flake, parmesan, salt, pepper.	https://thestrongkitchen.com/products/303	https://thestrongkitchen.com/uploads/media/products/303/featured-image/579/lemon-garlic-chicken-corrected.jpg	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-3
558-1021		Firecracker Sauce - 16oz Bottle	Tangy, sweet with a touch of heat 12 servings per bottle 2 Tbsp per serving. Gluten Free • Dairy Free. Made in-house by The Strong Kitchen, Hamden, CT. Delivered with your meal prep order across Connecticut or pick up in Hamden. Ingredients: Vinegar blend (cayenne pepper puree, water, vinegar, salt, xanthan gum), dark brown sugar, apple cider vinegar, coconut aminos, coconut milk, rice vinegar, chile flake.	https://thestrongkitchen.com/products/558	https://thestrongkitchen.com/uploads/media/products/558/featured-image/291/firecracker-sauce1.jpg	7.98 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Condiments & Sauces	Sauces	no	Sauces		menu-week-3
22-63		Double Chocolate Protein Bites - Six Pack	Our best selling snack!. Gluten Free • Dairy Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, egg whites, pea protein, cocoa, chocolate chips, truvia, salt.	https://thestrongkitchen.com/products/22	https://thestrongkitchen.com/uploads/media/products/22/featured-image/811/22---Double-Chocolate-Protein-Bites---corrected.jpg	9.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-3
271-454		Cinnamon Raisin Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, raisins, cinnamon.	https://thestrongkitchen.com/products/271	https://thestrongkitchen.com/uploads/media/products/271/featured-image/807/271---Cinnamon-Raisin-Protein-Oatmeal---corrected.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-3
289-482		Cranberry Almond Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, ginger, cinnamon, craisins, almonds.	https://thestrongkitchen.com/products/289	https://thestrongkitchen.com/uploads/media/products/289/featured-image/808/289---Cranberry-Almond-Protein-Oatmeal---corrected.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-3
257-432		Apples and Spice Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, apple, cinnamon, ginger.	https://thestrongkitchen.com/products/257	https://thestrongkitchen.com/uploads/media/products/257/featured-image/806/257---Apples-and-Spice-Protein-Oatmeal---corrected.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-3
149-276		Breakfast Burrito - Four Pack	Breakfast Burrito with rice, eggs, refried beans and scallions. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Whole wheat wrap, rice, pinto beans, olive oil, pickled jalapeno, scallion, monterey jack, cheddar, eggs, paprika, garlic, onion, cumin, chile, salt.	https://thestrongkitchen.com/products/149	https://thestrongkitchen.com/uploads/media/products/149/featured-image/76/savory-breakfast-burrito.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-3
270-453		Oatmeal Breakfast Cookie - Three Pack	Oatmeal Breakfast Cookie with craisins, walnuts and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, craisins, chocolate, walnuts, salt.	https://thestrongkitchen.com/products/270	https://thestrongkitchen.com/uploads/media/products/270/featured-image/810/270---Oatmeal-Breakfast-Cookie---corrected.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-3
296-491		Double Chocolate Breakfast Cookie - Three Pack	Double Chocolate Breakfast Cookie with Dark chocolate base and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, sweet potato, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, chocolate chips, cocoa.	https://thestrongkitchen.com/products/296	https://thestrongkitchen.com/uploads/media/products/296/featured-image/809/296---Double-Chocolate-Breakfast-Cookie---corrected.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-3
368-595		Chicken and Salsa Burritos - Two Pack	Chicken and Salsa Burritos with rice, beans and pepper jack cheese. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Rice, chicken breast, refried bean (pinto bean, oil), tomato, chipotle chile, cilantro, onion, pepper jack cheese, wheat tortilla.	https://thestrongkitchen.com/products/368	https://thestrongkitchen.com/uploads/media/products/368/featured-image/186/chicken-and-salsa-burrito.jpg	12.50 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-3
