id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
572-915		3-Herb Chicken and Falafel - Fat Loss Meal (462 cal, 45g protein)	over Quinoa, Veggies and Greek-Tomato Dressing. Fat Loss portion (lighter carbs): 462 calories, 45g protein, 34g carbs, 16g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, quinoa, garbanzo beans, edamame, kale, onion, tomato, yogurt, cucumber, parsley, oil, garlic, lemon, cornstarch, salt.	https://thestrongkitchen.com/products/572	https://thestrongkitchen.com/uploads/media/products/572/featured-image/296/3-herb-chicken-and-falafel.jpeg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
591-946	591	Steak Stir-Fry - Fat Loss Meal (546 cal, 38g protein)	Steak Stir-Fry with Jasmine Rice, Asian Slaw & Sesame-Ginger Dressing. Fat Loss portion (lighter carbs): 546 calories, 38g protein, 42g carbs, 23g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Beef flap tips, jasmine rice, cabbage, carrots, coconut milk, ginger, sesame oil, canola, rice wine vinegar, maple syrup, coriander, garlic, tahini, tamari, salt.	https://thestrongkitchen.com/products/591	https://thestrongkitchen.com/uploads/media/products/591/featured-image/308/9-steak-stir-fry.jpeg	17.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
591-947	591	Steak Stir-Fry - Performance Meal (662 cal, 41g protein)	Steak Stir-Fry with Jasmine Rice, Asian Slaw & Sesame-Ginger Dressing. Performance portion (balanced): 662 calories, 41g protein, 68g carbs, 23g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Beef flap tips, jasmine rice, cabbage, carrots, coconut milk, ginger, sesame oil, canola, rice wine vinegar, maple syrup, coriander, garlic, tahini, tamari, salt.	https://thestrongkitchen.com/products/591	https://thestrongkitchen.com/uploads/media/products/591/featured-image/308/9-steak-stir-fry.jpeg	17.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-9
591-948	591	Steak Stir-Fry - Protein Plus Meal (660 cal, 54g protein)	Steak Stir-Fry with Jasmine Rice, Asian Slaw & Sesame-Ginger Dressing. Protein Plus portion (extra protein): 660 calories, 54g protein, 42g carbs, 28g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Beef flap tips, jasmine rice, cabbage, carrots, coconut milk, ginger, sesame oil, canola, rice wine vinegar, maple syrup, coriander, garlic, tahini, tamari, salt.	https://thestrongkitchen.com/products/591	https://thestrongkitchen.com/uploads/media/products/591/featured-image/308/9-steak-stir-fry.jpeg	19.35 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-9
379-614	379	Orange Glazed Chicken - Fat Loss Meal (439 cal, 42g protein)	Orange Glazed Chicken with Coconut-Anise Rice, Wax Beans & Carrots. Fat Loss portion (lighter carbs): 439 calories, 42g protein, 55g carbs, 6g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, long grain rice, wax beans, carrots, coconut milk, orange juice, maple, rice vinegar, dijon, ginger, tamari, cornstarch, spices, salt.	https://thestrongkitchen.com/products/379	https://thestrongkitchen.com/uploads/media/products/379/featured-image/192/orange-glazed-chicken.jpg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
379-615	379	Orange Glazed Chicken - Performance Meal (488 cal, 42g protein)	Orange Glazed Chicken with Coconut-Anise Rice, Wax Beans & Carrots. Performance portion (balanced): 488 calories, 42g protein, 68g carbs, 6g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, long grain rice, wax beans, carrots, coconut milk, orange juice, maple, rice vinegar, dijon, ginger, tamari, cornstarch, spices, salt.	https://thestrongkitchen.com/products/379	https://thestrongkitchen.com/uploads/media/products/379/featured-image/192/orange-glazed-chicken.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-9
536-871	536	Tikka Chicken - Fat Loss Meal (449 cal, 42g protein)	Honey Toasted Chickpeas and Curried Broccoli. Fat Loss portion (lighter carbs): 449 calories, 42g protein, 30g carbs, 18g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, broccoli, chickpeas, yogurt, cucumber, mint, lemon, ginger, garlic, curry, oil, cayenne, turmeric, garam masala, cumin, coriander, salt.	https://thestrongkitchen.com/products/536	https://thestrongkitchen.com/uploads/media/products/536/featured-image/280/9-tikka-chicken.jpeg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
536-872	536	Tikka Chicken - Protein Plus Meal (578 cal, 58g protein)	Honey Toasted Chickpeas and Curried Broccoli. Protein Plus portion (extra protein): 578 calories, 58g protein, 31g carbs, 25g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, broccoli, chickpeas, yogurt, cucumber, mint, lemon, ginger, garlic, curry, oil, cayenne, turmeric, garam masala, cumin, coriander, salt.	https://thestrongkitchen.com/products/536	https://thestrongkitchen.com/uploads/media/products/536/featured-image/280/9-tikka-chicken.jpeg	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-9
558-1021		Firecracker Sauce - 16oz Bottle	Tangy, sweet with a touch of heat 12 servings per bottle 2 Tbsp per serving. Gluten Free • Dairy Free. Made in-house by The Strong Kitchen, Hamden, CT. Delivered with your meal prep order across Connecticut or pick up in Hamden. Ingredients: Vinegar blend (cayenne pepper puree, water, vinegar, salt, xanthan gum), dark brown sugar, apple cider vinegar, coconut aminos, coconut milk, rice vinegar, chile flake.	https://thestrongkitchen.com/products/558	https://thestrongkitchen.com/uploads/media/products/558/featured-image/291/firecracker-sauce1.jpg	7.98 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Condiments & Sauces	Sauces	no	Sauces		menu-week-9
22-63		Double Chocolate Protein Bites - Six Pack	Our best selling snack!. Gluten Free • Dairy Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, egg whites, pea protein, cocoa, chocolate chips, truvia, salt.	https://thestrongkitchen.com/products/22	https://thestrongkitchen.com/uploads/media/products/22/featured-image/15/double-chocolate-protein-bites.jpg	9.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-9
289-482		Cranberry Almond Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, ginger, cinnamon, craisins, almonds.	https://thestrongkitchen.com/products/289	https://thestrongkitchen.com/uploads/media/products/289/featured-image/146/cranberry-almond-protein-oatmeal2.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-9
257-432		Apples and Spice Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, apple, cinnamon, ginger.	https://thestrongkitchen.com/products/257	https://thestrongkitchen.com/uploads/media/products/257/featured-image/114/apples-and-spice-protein-oatmeal1.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-9
271-454		Cinnamon Raisin Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, raisins, cinnamon.	https://thestrongkitchen.com/products/271	https://thestrongkitchen.com/uploads/media/products/271/featured-image/128/cinnamon-raisin-protein-oatmeal3.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-9
149-276		Breakfast Burrito - Four Pack	Breakfast Burrito with rice, eggs, refried beans and scallions. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Whole wheat wrap, rice, pinto beans, olive oil, pickled jalapeno, scallion, monterey jack, cheddar, eggs, paprika, garlic, onion, cumin, chile, salt.	https://thestrongkitchen.com/products/149	https://thestrongkitchen.com/uploads/media/products/149/featured-image/76/savory-breakfast-burrito.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-9
270-453		Oatmeal Breakfast Cookie - Three Pack	Oatmeal Breakfast Cookie with craisins, walnuts and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, craisins, chocolate, walnuts, salt.	https://thestrongkitchen.com/products/270	https://thestrongkitchen.com/uploads/media/products/270/featured-image/127/oatmeal-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-9
296-491		Double Chocolate Breakfast Cookie - Three Pack	Double Chocolate Breakfast Cookie with Dark chocolate base and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, sweet potato, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, chocolate chips, cocoa.	https://thestrongkitchen.com/products/296	https://thestrongkitchen.com/uploads/media/products/296/featured-image/151/double-chocolate-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-9
368-595		Chicken and Salsa Burritos - Two Pack	Chicken and Salsa Burritos with rice, beans and pepper jack cheese. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Rice, chicken breast, refried bean (pinto bean, oil), tomato, chipotle chile, cilantro, onion, pepper jack cheese, wheat tortilla.	https://thestrongkitchen.com/products/368	https://thestrongkitchen.com/uploads/media/products/368/featured-image/186/chicken-and-salsa-burrito.jpg	12.50 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-9
