id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
372-604	372	Greek Flat Iron Steak - Performance Meal (640 cal, 44g protein)	Greek Flat Iron Steak with Cumin Rice, Chickpeas and Butternut. Performance portion (balanced): 640 calories, 44g protein, 65g carbs, 23g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Flat iron beef, rice, chickpeas, butternut squash, yogurt, feta, dill, garlic, dijon, basil, thyme, oregano, parsley, lemon, oil, spices, cinnamon, salt.	https://thestrongkitchen.com/products/372	https://thestrongkitchen.com/uploads/media/products/372/featured-image/575/greek-flat-iron-steak-corrected.jpg	17.99 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-1
510-839	510	Chimichurri Seared Chicken - Fat Loss Meal (444 cal, 46g protein)	Zucchini, Potato and Charred Scallion-Feta Sauce. Fat Loss portion (lighter carbs): 444 calories, 46g protein, 25g carbs, 16g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, zucchini, yukon potato, oil, eggs, egg yolk, red vinegar, lemon juice, scallions, dijon, oregano, chile, salt, pepper.	https://thestrongkitchen.com/products/510	https://thestrongkitchen.com/uploads/media/products/510/featured-image/553/chimichurri-seared-chicken-corrected.jpg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
510-840	510	Chimichurri Seared Chicken - Performance Meal (498 cal, 48g protein)	Zucchini, Potato and Charred Scallion-Feta Sauce. Performance portion (balanced): 498 calories, 48g protein, 36g carbs, 15g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, zucchini, yukon potato, oil, eggs, egg yolk, red vinegar, lemon juice, scallions, dijon, oregano, chile, salt, pepper.	https://thestrongkitchen.com/products/510	https://thestrongkitchen.com/uploads/media/products/510/featured-image/553/chimichurri-seared-chicken-corrected.jpg	16.05 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-1
606-1000	606	Tunisian Beef - Fat Loss Meal (505 cal, 38g protein)	Orange Sweet Potatoes & Honey-Garlic Chickpeas. Fat Loss portion (lighter carbs): 505 calories, 38g protein, 52g carbs, 17g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, sweet potatoes, chickpeas, parsley, garlic, gochujang, honey, oil, lemon, coconut milk, orange juice, apricots, chili paste, spices, salt.	https://thestrongkitchen.com/products/606	https://thestrongkitchen.com/uploads/media/products/606/featured-image/584/tunisian-beef-corrected.jpg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
606-1002	606	Tunisian Beef - Protein Plus Meal (630 cal, 53g protein)	Orange Sweet Potatoes & Honey-Garlic Chickpeas. Protein Plus portion (extra protein): 630 calories, 53g protein, 55g carbs, 25g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, sweet potatoes, chickpeas, parsley, garlic, gochujang, honey, oil, lemon, coconut milk, orange juice, apricots, chili paste, spices, salt.	https://thestrongkitchen.com/products/606	https://thestrongkitchen.com/uploads/media/products/606/featured-image/584/tunisian-beef-corrected.jpg	16.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-1
463-741		Big Beef Burrito + Cholula Sauce - Single Serving Bottle	Big Beef Burrito + Cholula Sauce with cheddar, refried pinto beans and pico de gallo. Made in-house by The Strong Kitchen, Hamden, CT. Delivered with your meal prep order across Connecticut or pick up in Hamden. Ingredients: Ground beef, long grain rice, vegetarian refried pinto beans, cheddar cheese, wheat flour tortilla, pico de gallo (tomato, onion, jalapeno, cilantro, lime), Cholula Hot Sauce.	https://thestrongkitchen.com/products/463	https://thestrongkitchen.com/uploads/media/products/463/featured-image/552/big-beef-burrito-cholula-sauce-corrected.jpg	14.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Condiments & Sauces	Sauces	no	Sauces		menu-week-1
558-1021		Firecracker Sauce - 16oz Bottle	Tangy, sweet with a touch of heat 12 servings per bottle 2 Tbsp per serving. Gluten Free • Dairy Free. Made in-house by The Strong Kitchen, Hamden, CT. Delivered with your meal prep order across Connecticut or pick up in Hamden. Ingredients: Vinegar blend (cayenne pepper puree, water, vinegar, salt, xanthan gum), dark brown sugar, apple cider vinegar, coconut aminos, coconut milk, rice vinegar, chile flake.	https://thestrongkitchen.com/products/558	https://thestrongkitchen.com/uploads/media/products/558/featured-image/291/firecracker-sauce1.jpg	7.98 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Condiments & Sauces	Sauces	no	Sauces		menu-week-1
22-63		Double Chocolate Protein Bites - Six Pack	Our best selling snack!. Gluten Free • Dairy Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, egg whites, pea protein, cocoa, chocolate chips, truvia, salt.	https://thestrongkitchen.com/products/22	https://thestrongkitchen.com/uploads/media/products/22/featured-image/15/double-chocolate-protein-bites.jpg	9.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-1
271-454		Cinnamon Raisin Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, raisins, cinnamon.	https://thestrongkitchen.com/products/271	https://thestrongkitchen.com/uploads/media/products/271/featured-image/128/cinnamon-raisin-protein-oatmeal3.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-1
289-482		Cranberry Almond Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, ginger, cinnamon, craisins, almonds.	https://thestrongkitchen.com/products/289	https://thestrongkitchen.com/uploads/media/products/289/featured-image/146/cranberry-almond-protein-oatmeal2.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-1
257-432		Apples and Spice Protein Oatmeal - Single Serving	Just add water+90 seconds in microwave. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Organic quick oats, grass-fed casein, stevia, vanilla, apple, cinnamon, ginger.	https://thestrongkitchen.com/products/257	https://thestrongkitchen.com/uploads/media/products/257/featured-image/114/apples-and-spice-protein-oatmeal1.jpg	3.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola	Snacks & Breakfast > Protein Oatmeal	no	Snacks & Breakfast		menu-week-1
149-276		Breakfast Burrito - Four Pack	Breakfast Burrito with rice, eggs, refried beans and scallions. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Whole wheat wrap, rice, pinto beans, olive oil, pickled jalapeno, scallion, monterey jack, cheddar, eggs, paprika, garlic, onion, cumin, chile, salt.	https://thestrongkitchen.com/products/149	https://thestrongkitchen.com/uploads/media/products/149/featured-image/76/savory-breakfast-burrito.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Snacks & Breakfast > Breakfast & Burritos	no	Snacks & Breakfast		menu-week-1
270-453		Oatmeal Breakfast Cookie - Three Pack	Oatmeal Breakfast Cookie with craisins, walnuts and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, craisins, chocolate, walnuts, salt.	https://thestrongkitchen.com/products/270	https://thestrongkitchen.com/uploads/media/products/270/featured-image/127/oatmeal-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-1
296-491		Double Chocolate Breakfast Cookie - Three Pack	Double Chocolate Breakfast Cookie with Dark chocolate base and chocolate chips. Gluten Free. Made fresh by The Strong Kitchen in Hamden, CT. Delivered Sunday/Monday across Connecticut with your order or pick up in Hamden. Ingredients: Oats, rice flour, sweet potato, casein, egg whites, oil, cinnamon, baking soda, baking powder, stevia, chocolate chips, cocoa.	https://thestrongkitchen.com/products/296	https://thestrongkitchen.com/uploads/media/products/296/featured-image/151/double-chocolate-breakfast-cookie1.jpg	9.15 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Snack Foods	Snacks & Breakfast	no	Snacks & Breakfast		menu-week-1
